Language,Cluster
Farefare.txt,0
Tyap.txt,0
Quechua.txt,0
Tulu.txt,0
Tigrinya.txt,0
Tajik.txt,0
Tagalog.txt,0
Tachelhit.txt,0
Turkmen.txt,0
Gothic.txt,0
Scottish Gaelic.txt,0
Fijian.txt,0
Sakizaya.txt,0
Sanskrit.txt,0
Saraiki.txt,0
Saterfriesisch.txt,0
Gan Chinese.txt,0
Guianese Creole French.txt,0
Gorontalo.txt,0
Gilaki.txt,0
Haitian.txt,0
Lingala.txt,0
Kurdish.txt,0
Lower Sorbian.txt,0
Kalmyk.txt,0
Kabyle.txt,0
Latgalian.txt,0
Indonesian.txt,0
Nigerian Pidgin.txt,0
Northern Sami.txt,0
Obolo.txt,0
Moroccan Arabic.txt,0
Madurese.txt,0
Malayalam.txt,0
Marathi.txt,0
Amis.txt,0
Limburgan.txt,0
Min Dong Chinese.txt,0
Manipuri.txt,0
Angika.txt,0
Batak Mandailing.txt,0
Banjar.txt,0
Bengali.txt,0
Bavarian.txt,0
Assamese.txt,0
Arabic.txt,0
Vlax Romani.txt,0
Urdu.txt,0
Yue Chinese.txt,0
nah.txt,0
map-bms.txt,0
fiu-vro.txt,0
Romanian.txt,1
Pushto.txt,1
Esperanto.txt,1
English.txt,1
Spanish.txt,1
simple.txt,1
Portuguese.txt,1
Ukrainian.txt,1
Udmurt.txt,1
Estonian.txt,1
Thai.txt,1
Swedish.txt,1
Iloko.txt,1
Ido.txt,1
Icelandic.txt,1
Hungarian.txt,1
Hebrew.txt,1
Hakka Chinese.txt,1
Finnish.txt,1
German.txt,1
French.txt,1
Galician.txt,1
Serbian.txt,1
Scots.txt,1
Serbo-Croatian.txt,1
Sindhi.txt,1
Slovak.txt,1
Slovenian.txt,1
Russian.txt,1
Rusyn.txt,1
Russia Buriat.txt,1
Romansh.txt,1
Dutch.txt,1
Egyptian Arabic.txt,1
Dimli (individual language).txt,1
Danish.txt,1
Turkish.txt,1
Italian.txt,1
Picard.txt,1
Irish.txt,1
Norwegian Nynorsk.txt,1
Neapolitan.txt,1
Modern Greek (1453-).txt,1
Mongolian.txt,1
Low German.txt,1
Lao.txt,1
Korean.txt,1
Japanese.txt,1
Kannada.txt,1
Kara-Kalpak.txt,1
Khmer.txt,1
Kirghiz.txt,1
Javanese.txt,1
Occitan (post 1500).txt,1
Panjabi.txt,1
Ossetian.txt,1
Persian.txt,1
Malay (macrolanguage).txt,1
Maltese.txt,1
Macedonian.txt,1
Afrikaans.txt,1
Albanian.txt,1
Adyghe.txt,1
Luxembourgish.txt,1
Maithili.txt,1
Malagasy.txt,1
Asturian.txt,1
Armenian.txt,1
Bashkir.txt,1
Balinese.txt,1
Central Kurdish.txt,1
Catalan.txt,1
Cornish.txt,1
Croatian.txt,1
Czech.txt,1
Church Slavic.txt,1
Bulgarian.txt,1
Breton.txt,1
Bosnian.txt,1
Belarusian.txt,1
Basque.txt,1
Azerbaijani.txt,1
Uzbek.txt,1
Burmese.txt,1
Welsh.txt,1
Vlaams.txt,1
Vietnamese.txt,1
Venetian.txt,1
Yiddish.txt,1
Wu Chinese.txt,1
Western Armenian.txt,1
bh.txt,1
roa-rup.txt,2
eml.txt,2
Wolof.txt,2
Zhuang.txt,2
Atayal.txt,2
Atikamekw.txt,2
Buginese.txt,2
Betawi.txt,2
Aymara.txt,2
Maori.txt,2
Pennsylvania German.txt,2
Kusaal.txt,2
Komi-Permyak.txt,2
Kotava.txt,2
Lak.txt,2
Lojban.txt,2
Kashmiri.txt,2
Komering.txt,2
Ingush.txt,2
Sango.txt,2
Tetum.txt,2
Southern Sotho.txt,2
Standard Moroccan Tamazight.txt,2
Swati.txt,2
Sediq.txt,2
Tuvinian.txt,2
Rundi.txt,2
Fon.txt,2
Gun.txt,2
Ganda.txt,2
Papiamento.txt,2
Pontic.txt,2
Chamorro.txt,2
Chavacano.txt,2
Eastern Mari.txt,2
Achinese.txt,2
Ewe.txt,2
Interlingue.txt,3
Kashubian.txt,3
Inari Sami.txt,3
Walloon.txt,3
Ligurian.txt,3
Ladino.txt,3
Karachay-Balkar.txt,3
Interlingua (International Auxiliary Language Association).txt,3
Lezghian.txt,3
Mazanderani.txt,3
Mingrelian.txt,3
Pampanga.txt,3
Pa'o Karen.txt,3
Novial.txt,3
Aragonese.txt,3
Minangkabau.txt,3
Western Mari.txt,3
Bishnupriya.txt,3
roa-tara.txt,3
Manx.txt,3
Avaric.txt,3
Veps.txt,3
Kabardian.txt,3
Ladin.txt,3
Livvi.txt,3
Latin.txt,3
Gagauz.txt,3
South Azerbaijani.txt,3
Sundanese.txt,3
Swahili (macrolanguage).txt,3
Telugu.txt,3
Tosk Albanian.txt,3
Tatar.txt,3
Tamil.txt,3
Tumbuka.txt,3
Erzya.txt,3
Twi.txt,3
Sardinian.txt,3
Samoan.txt,3
Somali.txt,3
Sicilian.txt,3
Sinhala.txt,3
Silesian.txt,3
Moksha.txt,3
Hausa.txt,3
Georgian.txt,3
Friulian.txt,3
Igbo.txt,3
Gujarati.txt,3
Iban.txt,3
Santali.txt,3
Hindi.txt,3
Mossi.txt,3
Navajo.txt,3
Guarani.txt,3
Nepali (macrolanguage).txt,3
Northern Frisian.txt,3
Oriya (macrolanguage).txt,3
Xhosa.txt,3
Extremaduran.txt,3
Chechen.txt,3
Abkhazian.txt,3
Crimean Tatar.txt,3
Corsican.txt,3
Chuvash.txt,3
Chinese.txt,3
Central Bikol.txt,3
Dagbani.txt,3
Faroese.txt,3
Fiji Hindi.txt,3
Waray (Philippines).txt,3
Zeeuws.txt,3
Yakut.txt,3
bat-smg.txt,3
Arpitan.txt,4
Pfaelzisch.txt,4
Pedi.txt,4
Inupiaq.txt,4
Jamaican Creole English.txt,4
Kinyarwanda.txt,4
Kazakh.txt,4
Lithuanian.txt,4
Komi.txt,4
Latvian.txt,4
Lombard.txt,4
Lingua Franca Nova.txt,4
Yoruba.txt,4
commons.txt,4
Western Frisian.txt,4
Zulu.txt,4
Western Panjabi.txt,4
Tibetan.txt,4
Tswana.txt,4
Tigre.txt,4
Upper Sorbian.txt,4
Ruthenian.txt,4
Shan.txt,4
Uighur.txt,4
Official Aramaic (700-300 BCE).txt,4
Narom.txt,4
Polish.txt,4
Piemontese.txt,4
Old English (ca. 450-1100).txt,4
Hawaiian.txt,4
Goan Konkani.txt,4
Fulah.txt,4
Shona.txt,4
Central Kanuri.txt,4
Cebuano.txt,4
Dzongkha.txt,4
